id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
35233,men,footwear,shoes,other,black,summer,2013.0,casual,fortune men black formal shoes
57865,women,personal care,other,other,yellow,spring,2017.0,casual,biotique women bio carrot spf 40 sunscreen lotion
44183,women,personal care,fragrance,other,white,spring,2017.0,casual,nike fragrances women fruit fever perfume 150 ml
30608,men,apparel,bottomwear,other,navy blue,summer,2012.0,casual,nike men navy blue track pants
11769,men,apparel,topwear,tshirts,grey,fall,2011.0,casual,lee men printed grey tshirts
55905,women,personal care,other,other,other,spring,2017.0,casual,colorbar theme for a dream nail lacquer 13
17462,men,accessories,watches,watches,black,winter,2016.0,casual,casio g-shock men black analogue & digital watch ga-100-1a1dr g270
45413,women,footwear,shoes,other,gold,winter,2012.0,casual,rocia women gold & black sandals
2171,men,apparel,topwear,tshirts,brown,summer,2011.0,casual,probase men brown & white t-shirt
12935,men,apparel,topwear,tshirts,blue,fall,2011.0,casual,classic polo men classic stripes  turquoise blue tshirts
43889,women,footwear,shoes,casual shoes,purple,summer,2010.0,casual,puma women purple wynne shoes
59632,women,apparel,other,other,other,fall,2012.0,ethnic,fnf olive wedding collection sari
58516,women,apparel,topwear,tops,grey,summer,2012.0,casual,tonga women grey top
17463,women,apparel,innerwear,other,black,summer,2017.0,casual,beyouty women zena br 01 black bra
15741,men,footwear,shoes,sports shoes,grey,fall,2011.0,sports,nike men lunarglide + shield grey sports shoes
23620,men,personal care,fragrance,other,blue,spring,2017.0,casual,nike fragrances men blue blue wave deo & perfume
23849,men,footwear,shoes,casual shoes,black,fall,2011.0,casual,adidas men black anzo breeze casual shoes
46174,women,accessories,jewellery,other,blue,fall,2012.0,casual,adrika women blue necklace
52084,women,apparel,topwear,tshirts,pink,summer,2012.0,casual,myntra women pink t-shirt
9555,men,apparel,topwear,tshirts,blue,fall,2011.0,sports,nike men asem cricket crazy blue t-shirts
14048,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,flying machine men check navy blue shirts
50449,men,apparel,innerwear,briefs,other,summer,2016.0,casual,chromozome men charcoal melange briefs
57141,women,apparel,bottomwear,other,other,summer,2012.0,casual,elle women olive trousers
3498,women,footwear,shoes,casual shoes,blue,fall,2010.0,casual,adidas women adi light blue white shoe
52919,women,apparel,other,other,white,fall,2012.0,ethnic,fnf white printed sari
7674,men,apparel,topwear,tshirts,black,fall,2011.0,sports,puma men's round neck black t-shirt
6414,men,footwear,flip flops,flip flops,grey,summer,2011.0,casual,lotto men's thong blue white flip flop
58500,women,apparel,topwear,tops,white,summer,2012.0,casual,tonga women printed white top
12469,men,apparel,topwear,shirts,blue,fall,2011.0,casual,basics men blue checked shirt
10429,women,apparel,topwear,tops,black,fall,2011.0,casual,united colors of benetton women solid black top
25338,women,accessories,watches,watches,red,winter,2016.0,casual,casio sheen women red dial chronograph watch sx029 she-5017l-4adf
6979,women,apparel,topwear,tops,pink,summer,2011.0,casual,s.oliver women pink tank top
46176,women,accessories,jewellery,other,purple,winter,2015.0,casual,adrika women purple necklace
26067,men,apparel,topwear,shirts,purple,summer,2012.0,formal,john miller men striped purple shirt
55872,women,personal care,other,other,other,spring,2017.0,casual,colorbar hearts & tarts 2 nail lacquer 80v
19680,women,apparel,topwear,other,other,summer,2011.0,casual,united colors of benetton women solid magenta sweatshirt
33925,women,accessories,watches,watches,black,winter,2016.0,casual,citizen women black dial watch
17476,women,apparel,innerwear,other,purple,summer,2017.0,casual,beyouty women lisa br 10 purple bra
48252,boys,apparel,topwear,tshirts,yellow,summer,2012.0,casual,the amazing spiderman boys yellow t-shirt
47886,women,accessories,bags,handbags,brown,summer,2012.0,casual,murcia women dark brown handbag
7147,women,apparel,topwear,shirts,red,fall,2011.0,casual,scullers for her women light work red shirts
16818,men,apparel,topwear,shirts,green,fall,2011.0,casual,locomotive men check green shirt
56312,women,accessories,watches,watches,silver,winter,2016.0,casual,fastrack women silver dial watch
34873,women,accessories,bags,handbags,other,summer,2012.0,casual,envirosax women multi coloured bag
13364,men,footwear,shoes,casual shoes,beige,fall,2011.0,casual,timberland men toddler beige casual shoes
12206,men,apparel,topwear,tshirts,yellow,fall,2011.0,casual,basics men yellow striped t-shirt
37225,men,accessories,bags,other,other,summer,2012.0,casual,united colors of benetton men olive duffle bag
58449,men,accessories,watches,watches,black,winter,2016.0,casual,fossil men black dial chronograph watch fs4658
20945,men,footwear,flip flops,flip flops,blue,fall,2011.0,casual,adidas men plugged in blue flip flops
28467,women,apparel,topwear,tshirts,other,summer,2012.0,casual,urban yoga women printed rust t-shirt
50505,men,apparel,innerwear,briefs,red,winter,2016.0,casual,chromozome men red striped brief
14985,men,apparel,topwear,other,blue,fall,2011.0,casual,adidas men printed blue sweatshirts
39867,women,footwear,shoes,other,red,winter,2015.0,casual,catwalk women red shoes
10277,men,footwear,shoes,other,black,spring,2012.0,smart casual,clarks men black leather semiformal shoes
27005,women,apparel,bottomwear,other,black,summer,2012.0,casual,jealous 21 women black jeggings
27998,men,apparel,innerwear,briefs,other,summer,2016.0,casual,jockey zone men charcoal tanga brief us18
20149,men,apparel,topwear,shirts,green,fall,2011.0,casual,wrangler men stampede green shirt
44743,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,globalite men white doxton shoes
10098,men,accessories,watches,watches,white,winter,2016.0,casual,fastrack men analogue plastic white watch
18720,women,apparel,topwear,tops,other,fall,2011.0,casual,arrow women zebra cream top
43706,women,accessories,jewellery,other,green,summer,2012.0,ethnic,royal diadem green jewellery set
4455,men,footwear,shoes,casual shoes,brown,summer,2011.0,casual,adidas khaki color canvas shoe
23546,men,personal care,fragrance,other,blue,spring,2017.0,casual,police cosmopolitian men perfume
7102,unisex,accessories,bags,other,other,winter,2015.0,casual,wildcraft unisex orange & grey backpack
14645,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,probase men wide stripes navy blue shirts
43213,women,accessories,watches,watches,other,winter,2016.0,casual,fastrack women steel dial watch
28360,men,accessories,eyewear,sunglasses,other,winter,2016.0,casual,idee men copper sunglasses
47284,women,apparel,topwear,tshirts,white,summer,2012.0,casual,myntra women pack of 3 t-shirts
57201,women,apparel,topwear,other,brown,summer,2012.0,casual,elle women brown tunic
23775,men,accessories,eyewear,sunglasses,white,winter,2016.0,casual,oakley men white fuel cell sunglasses
29182,women,apparel,topwear,other,white,summer,2012.0,casual,united colors of benetton women white tunics
48433,men,apparel,topwear,tshirts,other,summer,2012.0,casual,french connection men grey printed t-shirt
29576,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,vans men fontana white shoes
40925,boys,apparel,bottomwear,other,blue,summer,2012.0,casual,gini and jony boys comics blue jeans
13031,women,footwear,shoes,heels,brown,winter,2012.0,casual,inc 5 women casual brown heels
11841,men,footwear,shoes,casual shoes,brown,summer,2013.0,casual,playboy men casual brown casual shoes
34415,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,myntra men soul rebel blue t-shirt
46688,men,personal care,fragrance,other,blue,spring,2017.0,casual,rasasi men royale perfume
20910,men,apparel,bottomwear,other,blue,fall,2011.0,casual,deni yo men washed blue jeans
53149,women,footwear,shoes,heels,red,winter,2015.0,ethnic,catwalk women red heels
36768,men,accessories,watches,watches,gold,winter,2016.0,formal,maxima men gold dial watch
37967,women,footwear,shoes,heels,white,fall,2012.0,casual,clarks women un swish patent white sandals
15497,women,footwear,shoes,heels,black,winter,2012.0,formal,carlton london women casual black heels
9645,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,indigo nation men  navy blue & white checks shirt
11912,men,footwear,sandal,sandals,maroon,summer,2011.0,casual,franco leone men casual maroon sandals
36719,boys,apparel,topwear,tshirts,black,summer,2012.0,casual,gini and jony boys printed black t-shirt
29935,men,accessories,watches,watches,white,winter,2016.0,casual,police men white digital watch pl12898js-02a
58703,women,apparel,topwear,kurtas,beige,summer,2012.0,ethnic,alayna women printed red kurta
19426,men,apparel,topwear,shirts,black,summer,2012.0,casual,quiksilver men tar pits black shirt
13372,men,footwear,shoes,casual shoes,grey,fall,2011.0,casual,timberland men toddler grey casual shoes
18294,women,apparel,topwear,kurtas,purple,fall,2011.0,ethnic,aneri women n jashn purple kurta
41791,women,apparel,topwear,tops,black,summer,2012.0,casual,remanika women black top
14470,women,footwear,shoes,heels,other,summer,2012.0,casual,enroute women casual tan flats
11099,women,apparel,bottomwear,other,black,fall,2011.0,ethnic,scullers women solid black leggings
50348,women,apparel,topwear,kurtas,blue,summer,2012.0,ethnic,aurelia women blue kurta
59584,men,accessories,other,other,other,summer,2012.0,casual,revv men black cufflinks
20853,women,accessories,bags,handbags,brown,winter,2015.0,casual,spice art women casual mouse brown handbag
33754,women,apparel,topwear,tops,other,summer,2012.0,casual,vero moda women orange top
9416,men,apparel,topwear,shirts,black,fall,2011.0,formal,john miller men black grey stripes black shirts
57526,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,provogue men black casual shoes
51366,women,apparel,bottomwear,other,blue,summer,2012.0,casual,spykar women blue jeans
46288,women,apparel,topwear,other,yellow,summer,2012.0,casual,109f women yellow & grey striped tunic
39735,men,footwear,shoes,casual shoes,navy blue,summer,2012.0,casual,arrow men navy blue shoes
56545,women,personal care,other,other,blue,spring,2017.0,casual,streetwear blue mascara 02
26660,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,puma men bolt hawthorne hex black shoes
3837,men,footwear,sandal,sandals,brown,summer,2011.0,casual,crocs men santa cruz clog khaki sandal
46407,men,apparel,topwear,tshirts,red,summer,2011.0,casual,adidas men red t-shirt
29774,men,apparel,topwear,shirts,purple,summer,2012.0,casual,wrangler men purple striped shirt
8382,girls,apparel,topwear,tshirts,blue,fall,2011.0,casual,doodle girl's raw edges light blue kidswear
6113,men,apparel,topwear,tshirts,black,summer,2011.0,casual,ucb men's united colors flock black t-shirt
25402,men,accessories,other,other,red,summer,2012.0,casual,nike men striped manchester united red scarf
26838,men,apparel,bottomwear,other,grey,fall,2011.0,casual,highlander men light grey trousers
55838,women,personal care,other,other,red,spring,2017.0,casual,colorbar pro riot red nail lacquer 059
43481,men,apparel,topwear,shirts,black,summer,2016.0,casual,french connection men black shirt
21822,men,accessories,wallets,wallets,brown,winter,2016.0,casual,fossil men midway intl brown wallet
3529,men,apparel,topwear,tshirts,navy blue,summer,2011.0,casual,myntra men's ear plugs navy blue t-shirt
39927,unisex,accessories,bags,other,blue,winter,2012.0,casual,tortoise unisex blue tablet sleeve
47565,women,footwear,shoes,other,black,winter,2012.0,casual,portia women black flats
44289,men,apparel,bottomwear,other,beige,summer,2012.0,formal,indian terrain men beige trousers
51351,women,apparel,bottomwear,other,blue,summer,2012.0,casual,spykar women blue jeans
6180,women,footwear,flip flops,flip flops,white,summer,2011.0,casual,adidas women's lucent print white flip flop
43234,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,reebok men white athlete sports shoes
55573,women,personal care,other,other,other,spring,2017.0,casual,revlon photo ready light medium concealer 003
38204,women,accessories,eyewear,sunglasses,grey,winter,2016.0,casual,polaroid women sunglasses
4540,men,apparel,topwear,tshirts,white,summer,2011.0,casual,classic polo men's white polo t-shirt
22067,women,apparel,topwear,kurtas,brown,fall,2011.0,ethnic,vishudh women printed brown kurta
53604,men,accessories,watches,watches,black,winter,2016.0,casual,q&q men digital watch m065-003
18881,women,apparel,topwear,shirts,white,fall,2011.0,casual,arrow woman lana white shirt
48877,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women silver pendant
26636,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,puma men future cat white shoes
6684,women,apparel,topwear,tshirts,yellow,summer,2011.0,casual,ucb women's pleat at back yellow t-shirt
25243,women,accessories,bags,handbags,other,summer,2012.0,casual,lino perros women canvas olive handbag
15819,men,apparel,innerwear,other,black,summer,2016.0,casual,facit men black innerwear vest
59190,men,footwear,sandal,sandals,brown,fall,2012.0,casual,gliders men brown sandals
32315,women,accessories,watches,watches,pink,winter,2016.0,casual,q&q women pink dial watch
32724,women,accessories,bags,other,green,summer,2012.0,casual,fabindia women green brocade clutch
14304,men,apparel,topwear,shirts,white,fall,2011.0,casual,spykar men solid white shirts
39984,men,footwear,shoes,casual shoes,grey,winter,2014.0,casual,gas men grey & blue tee casual shoes
32610,men,accessories,belts,belts,black,spring,2013.0,casual,levitate men black leather belt
37172,boys,apparel,bottomwear,other,black,summer,2012.0,casual,united colors of benetton boys black shorts
20860,women,accessories,eyewear,sunglasses,black,winter,2016.0,casual,united colors of benetton women casual sunglasses
19602,women,apparel,topwear,tops,grey,fall,2011.0,casual,united colors of benetton women printed grey top
1554,unisex,accessories,other,other,blue,fall,2010.0,casual,quechua  blue sipper
19880,women,footwear,flip flops,flip flops,pink,fall,2011.0,casual,adidas women hearts pink flip flops
7937,men,apparel,topwear,tshirts,green,fall,2011.0,sports,puma men's tech graphic green black t-shirt
51673,men,accessories,eyewear,sunglasses,silver,winter,2016.0,casual,louis philippe men black sunglasses
44473,women,footwear,shoes,sports shoes,black,spring,2012.0,casual,gliders women black shoes
12511,men,footwear,shoes,casual shoes,brown,winter,2018.0,casual,red tape men casual brown casual shoes
14070,men,apparel,topwear,tshirts,black,fall,2011.0,casual,flying machine men printed black tshirts
20476,women,accessories,wallets,wallets,beige,winter,2015.0,casual,baggit women aer jhuti beige wallet
20150,men,apparel,topwear,shirts,black,fall,2011.0,casual,wrangler men stampede black shirt
31660,men,apparel,topwear,shirts,black,summer,2012.0,casual,indigo nation men printed black shirt
17946,men,apparel,bottomwear,other,navy blue,fall,2011.0,sports,puma men south africa  navy blue track pant
14142,men,accessories,other,other,other,fall,2011.0,formal,belmonte men bright assorted steel cufflinks
49851,unisex,accessories,watches,watches,black,winter,2016.0,casual,q&q unisex black digital stop watch
4015,men,apparel,topwear,tshirts,black,summer,2011.0,casual,myntra men's i don't have enough black t-shirt
55013,women,personal care,other,other,purple,spring,2017.0,casual,lakme 3 in 1 aqua shine wine lip color
43405,men,accessories,socks,other,other,summer,2012.0,casual,lino perros men monday to friday socks
4361,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,free authority men's melting times blue t-shirt
3500,men,footwear,shoes,casual shoes,brown,summer,2012.0,casual,adidas men's odeon coffee bone shoes
45710,women,personal care,fragrance,other,white,spring,2017.0,casual,paris hilton just me women perfume
21014,unisex,accessories,wallets,wallets,black,winter,2016.0,casual,fastrack unisex leatherette black wallet
4655,women,footwear,shoes,sports shoes,white,summer,2011.0,sports,adidas women desma low white pink shoe
56165,women,personal care,other,other,brown,spring,2017.0,casual,colorbar i-define truffle eye pencil 003
57660,women,personal care,other,other,other,spring,2017.0,casual,lotus herbals copper gold nail polish 973
11726,men,apparel,topwear,tshirts,white,summer,2011.0,casual,lee men printed white tshirts
45627,men,apparel,innerwear,briefs,grey,summer,2016.0,casual,park avenue men grey briefs
12903,men,footwear,shoes,casual shoes,green,fall,2011.0,casual,puma men whirlwind classic green casual shoes
52983,women,apparel,other,other,maroon,fall,2012.0,ethnic,fnf striped multi coloured sari
39156,women,apparel,topwear,kurtas,black,summer,2012.0,ethnic,aneri women black kurta
21884,women,apparel,topwear,kurtas,green,fall,2011.0,ethnic,biba women printed olive green kurta
30483,women,apparel,innerwear,other,other,summer,2014.0,casual,lovable women tease yellow bra
22702,women,footwear,shoes,casual shoes,beige,fall,2011.0,casual,nike women beige dunk high casual shoes
44806,women,apparel,topwear,tshirts,blue,summer,2012.0,casual,spykar women blue t-shirt
18007,unisex,accessories,bags,other,black,fall,2011.0,casual,u.s. polo assn. unisex black backpack
15013,men,apparel,topwear,other,black,fall,2011.0,sports,adidas men solid black jackets
16196,men,apparel,topwear,other,red,fall,2011.0,sports,puma men heroes red jackets
16752,women,accessories,bags,other,gold,winter,2015.0,casual,spice art women zircons gold clutch
7800,men,apparel,topwear,tshirts,green,fall,2011.0,casual,proline men green polo t-shirt
32445,men,apparel,bottomwear,other,black,winter,2014.0,sports,adidas men black shorts
53129,women,footwear,shoes,other,other,winter,2015.0,casual,catwalk women bronze toned flats
48771,women,accessories,jewellery,other,white,summer,2012.0,casual,miki pearl women ivory jewellery set
40173,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,fastrack men black polarized sporty wrap sunglasses
27142,women,apparel,innerwear,other,white,summer,2012.0,casual,miss-t white bra
55324,women,personal care,other,other,brown,spring,2017.0,casual,revlon color 'n care medium brown 5n hair colour
6729,men,footwear,sandal,sandals,green,winter,2011.0,casual,puma men pumpom olive black floater
32801,women,footwear,flip flops,flip flops,white,winter,2012.0,casual,ipanema women neo white flip flops
39599,women,footwear,shoes,heels,white,winter,2015.0,casual,catwalk women white wedges
19197,men,apparel,topwear,shirts,grey,fall,2011.0,casual,united colors of benetton men grey striped shirt
19285,women,accessories,watches,watches,white,winter,2016.0,casual,guess women mini triangle white dial watch with swarovski elements w65006l1
23566,men,personal care,fragrance,other,blue,spring,2017.0,casual,boss men pure perfume
27032,women,apparel,bottomwear,other,blue,summer,2012.0,casual,jealous 21 women blue hip fit jeans
3606,men,footwear,shoes,casual shoes,black,winter,2015.0,casual,converse men black shoes
27871,women,apparel,topwear,shirts,white,summer,2012.0,casual,scullers for her striped white shirt
6517,unisex,accessories,bags,other,black,summer,2011.0,casual,nike unisex hayward 25 m backpack
53814,women,apparel,other,other,blue,fall,2012.0,ethnic,ayaany women blue & grey patiala kurta set
34378,men,apparel,topwear,tshirts,yellow,summer,2012.0,casual,myntra men yellow t-shirt
56102,women,personal care,other,other,maroon,spring,2017.0,casual,colorbar star ripe apple lip gloss 01
24347,women,apparel,topwear,tshirts,green,fall,2011.0,casual,adidas women green t-shirt
44410,men,footwear,shoes,other,black,winter,2018.0,formal,red tape men black shoes
59303,men,apparel,topwear,shirts,blue,fall,2012.0,casual,u.s. polo assn. denim co. men blue shirt
31661,men,apparel,topwear,shirts,blue,summer,2012.0,casual,indigo nation men printed blue shirt
44943,men,footwear,shoes,other,black,summer,2013.0,formal,franco leone men black slip on formal shoes
42847,women,accessories,bags,other,black,summer,2012.0,casual,french connection women black purse
15562,men,apparel,bottomwear,other,blue,fall,2011.0,casual,spykar men washed blue jeans
50971,women,apparel,innerwear,other,white,summer,2017.0,casual,enamor white classique bra
4743,women,footwear,shoes,casual shoes,red,summer,2011.0,casual,numero uno women dna red shoe
38166,women,accessories,eyewear,sunglasses,white,winter,2016.0,casual,miami blues women sunglasses
58675,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,alayna women multi coloured kurta
7622,men,accessories,belts,belts,grey,summer,2011.0,casual,wrangler men charcoal leather belt
39568,women,footwear,shoes,heels,silver,winter,2015.0,casual,catwalk women silver flats
49945,men,apparel,other,other,red,summer,2016.0,casual,hanes men red shorts
7539,men,apparel,topwear,tshirts,white,summer,2011.0,sports,nike men's white polo t-shirt
37141,men,apparel,topwear,shirts,grey,summer,2012.0,casual,wills lifestyle men stripes grey shirt
45489,men,apparel,bottomwear,other,navy blue,fall,2012.0,casual,fila men navy blue track pants
58962,men,personal care,fragrance,other,silver,spring,2017.0,casual,colour me men silver perfume
48037,men,accessories,watches,watches,black,winter,2016.0,casual,nautica men black dial chronograph watch
47647,men,footwear,shoes,other,black,winter,2012.0,formal,carlton london men black formal shoes
32967,men,apparel,topwear,tshirts,grey,summer,2012.0,casual,angry birds men printed grey t-shirt
15966,men,apparel,topwear,other,grey,fall,2011.0,casual,turtle solid men grey jacket
7370,men,footwear,sandal,sandals,brown,fall,2012.0,casual,red tape men stone brown floater
31062,women,apparel,topwear,other,beige,summer,2012.0,ethnic,fabindia women printed beige dupatta
47266,men,apparel,innerwear,briefs,white,summer,2016.0,casual,fcuk underwear men white striped brief
2485,women,apparel,topwear,tshirts,purple,fall,2010.0,sports,puma women purple blouson top
20612,women,accessories,bags,handbags,pink,winter,2015.0,casual,baggit women ishqx barat pink handbag
28704,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,w women printed lavender kurta
38030,women,accessories,watches,watches,pink,winter,2016.0,casual,q&q women pink watch
50169,women,footwear,shoes,heels,brown,winter,2012.0,casual,rocia women brown & black heels
2542,men,footwear,flip flops,flip flops,black,summer,2011.0,casual,numero uno men's casual black flip flop
48907,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women silver pendant
37345,boys,apparel,topwear,tshirts,blue,summer,2012.0,casual,u.s. polo assn boys blue t-shirt
19928,men,footwear,flip flops,flip flops,yellow,fall,2011.0,casual,adidas men adi wind yellow flip flops
12776,women,apparel,topwear,kurtas,blue,fall,2011.0,ethnic,mother earth women shilpis collt blue kurtas
28060,men,apparel,innerwear,briefs,navy blue,summer,2016.0,casual,jockey elance men pack of 2 briefs 1010
48450,men,apparel,topwear,tshirts,grey,summer,2012.0,casual,french connection men grey t-shirt
14484,men,footwear,shoes,casual shoes,green,fall,2011.0,casual,flying machine men green shoes
10851,men,apparel,topwear,tshirts,brown,fall,2011.0,casual,wrangler men applique polo brown t-shirts
54081,women,apparel,topwear,other,red,summer,2012.0,ethnic,mumbai slang women red kurti
49729,men,accessories,other,other,navy blue,summer,2012.0,casual,park avenue men navy blue tie
45995,women,apparel,other,other,other,summer,2012.0,ethnic,fabindia cream-coloured & blue hand printed saree
8851,men,apparel,topwear,shirts,brown,fall,2011.0,casual,mark taylor men brown striped shirt
37630,girls,apparel,topwear,tshirts,red,summer,2012.0,casual,madagascar3 girls soft red printed t-shirt
28266,men,personal care,fragrance,other,blue,spring,2017.0,casual,gatsby men blaze deo
3020,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,lee men's mayor blue t-shirt
53370,women,accessories,bags,handbags,grey,summer,2012.0,casual,puma women pink & grey bag
53531,women,apparel,innerwear,briefs,pink,summer,2017.0,casual,amante women pink bikini briefs pclr02
46405,men,apparel,topwear,tshirts,other,summer,2012.0,casual,adidas men orange printed t-shirt
19484,men,apparel,innerwear,other,grey,summer,2016.0,casual,levis men jazz stripes grey trunks
51088,women,free items,other,other,white,summer,2012.0,ethnic,satya paul white saree
3828,unisex,footwear,flip flops,flip flops,navy blue,summer,2011.0,casual,crocs kid's electro flip navy red kidswear
14330,men,footwear,shoes,sports shoes,black,fall,2011.0,sports,nike men free run +2 black sports shoes
52363,women,apparel,other,other,other,winter,2015.0,casual,red rose women peach nightdress
34844,men,footwear,sandal,sandals,black,summer,2012.0,casual,adidas men adizero black sandals
15118,men,apparel,bottomwear,other,black,fall,2013.0,formal,arrow men stripes black trousers
22601,men,apparel,topwear,tshirts,grey,fall,2011.0,sports,nike men grey polo t-shirt
9548,men,apparel,topwear,tshirts,grey,summer,2013.0,casual,nike men grey polo tshirts
34646,men,footwear,shoes,sports shoes,white,fall,2012.0,sports,fila men notch white sports shoes
52852,women,accessories,jewellery,other,white,fall,2012.0,casual,adrika white earrings
23288,men,accessories,watches,watches,black,winter,2016.0,casual,maxima men black dial watch
49837,women,footwear,flip flops,flip flops,blue,winter,2012.0,casual,ipanema women blue flip flops
2639,men,footwear,shoes,other,brown,fall,2010.0,formal,carlton london men's formal brown shoe
4233,men,apparel,topwear,tshirts,other,summer,2011.0,casual,probase men's away to glory green tshirt
12799,men,apparel,topwear,tshirts,blue,fall,2011.0,sports,nike men blue manchester united jersey
48129,women,accessories,wallets,wallets,other,winter,2016.0,casual,fossil women mustard wallet
13699,men,footwear,shoes,sports shoes,blue,fall,2011.0,sports,adidas men cc oscillate m blue sports shoes
38026,women,accessories,watches,watches,other,winter,2016.0,casual,q&q attractive women orange dial watch
9775,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,adidas men co graphic navy blue tshirts
4554,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,nike men's total90 shoot white shoe
54169,women,accessories,jewellery,other,brown,fall,2012.0,casual,femella brown necklace
20854,women,accessories,bags,handbags,maroon,winter,2015.0,casual,spice art women casual cherry maroon handbag
50016,men,apparel,innerwear,other,grey,summer,2016.0,casual,hanes men grey duo dry body fit crew t-shirt
36655,women,accessories,bags,handbags,black,summer,2012.0,casual,paridhan women black sling bag
10167,men,footwear,shoes,casual shoes,black,fall,2011.0,casual,united colors of benetton men nighthawk black casual shoes
15105,women,apparel,topwear,kurtas,black,fall,2011.0,ethnic,mother earth women printed black kurtas
6327,men,apparel,topwear,shirts,white,summer,2011.0,casual,ucb men ben logo chest white shirt
31177,girls,apparel,topwear,tops,red,summer,2012.0,casual,gini and jony girls red top
14496,men,footwear,shoes,casual shoes,grey,fall,2011.0,casual,flying machine men casual grey casual shoes
13112,men,apparel,bottomwear,other,black,fall,2011.0,sports,adidas men rsp ds 7in black shorts
18429,unisex,accessories,bags,other,black,summer,2015.0,casual,vital gear unisex black laptop bag
12848,women,apparel,bottomwear,other,blue,fall,2011.0,casual,ant kids check blue skirts
32860,unisex,accessories,bags,other,blue,summer,2012.0,casual,wildcraft unisex blue & grey backpack
6756,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,nike men's air googly 2 white shoe
8535,unisex,footwear,sandal,sandals,black,summer,2011.0,casual,crocs kids cayman black sandals
18614,men,apparel,topwear,tshirts,navy blue,fall,2011.0,sports,puma men team ss bluenights navy tshirts
21259,unisex,accessories,bags,other,black,summer,2015.0,casual,skybags unisex black bern backpack
7400,men,footwear,shoes,other,brown,winter,2018.0,formal,red tape men brown shoes
9346,men,apparel,bottomwear,other,navy blue,fall,2011.0,casual,puma men checks navy blue shorts
15772,men,apparel,innerwear,briefs,red,summer,2016.0,casual,facit men fusion brie red briefs
19543,men,accessories,other,other,red,fall,2011.0,casual,united colors of benetton men solid red gloves
28723,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,w women printed multi coloured kurta
4279,men,footwear,shoes,other,brown,summer,2011.0,formal,rockport men's alduna brown shoe
47335,women,accessories,bags,handbags,green,summer,2012.0,casual,baggit women green handbag
13918,women,footwear,shoes,casual shoes,black,fall,2011.0,casual,nike women serenity black casual shoes
44769,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,globalite men white macross shoes
4621,women,apparel,topwear,tops,purple,summer,2011.0,casual,jealous 21 women knit purple top
10601,men,apparel,topwear,tshirts,blue,fall,2011.0,sports,nike men football soccer blue jerseys
49776,women,apparel,topwear,kurtas,blue,summer,2012.0,ethnic,alma women blue printed kurta
43241,men,footwear,shoes,sports shoes,grey,summer,2012.0,sports,reebok men grey swift chase sports shoes
19319,unisex,accessories,bags,other,grey,fall,2011.0,casual,nike unisex casual grey backpack
37638,men,accessories,other,other,other,summer,2012.0,casual,wills lifestyle men leather accessory gift set
22870,men,footwear,shoes,casual shoes,other,summer,2012.0,casual,woodland men olive casual shoes
15340,women,apparel,bottomwear,other,black,fall,2011.0,sports,nike women solid black shorts
36807,men,personal care,fragrance,other,other,spring,2017.0,casual,mont blanc men exceptionnel perfume
55863,women,personal care,other,other,blue,spring,2017.0,casual,colorbar blue topaz nail lacquer 91
11429,women,apparel,topwear,tops,black,fall,2011.0,casual,united colors of benetton women black light winter top
32596,women,apparel,topwear,tops,other,summer,2012.0,casual,only women peach long tank top
40668,women,apparel,topwear,shirts,grey,summer,2012.0,casual,lee women grey glorious shirt
17378,men,accessories,other,other,purple,fall,2011.0,formal,arrow men formal purple tie+cufflink+pocket square - combo pack
47610,women,footwear,shoes,heels,yellow,winter,2014.0,casual,portia women yellow flats
8157,men,apparel,topwear,shirts,purple,summer,2011.0,casual,highlander men purple checked haile slim fit shirt
4658,women,footwear,shoes,other,grey,summer,2011.0,casual,adidas women libria grey & blue flats
4861,men,apparel,topwear,tshirts,yellow,summer,2011.0,sports,nike men arsenal yellow jersey
28357,men,accessories,eyewear,sunglasses,other,winter,2016.0,casual,idee men copper sunglasses
5054,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,fila men's swinger white navy shoe
51013,women,apparel,innerwear,other,blue,summer,2017.0,casual,enamor blue bra
