id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
19747,women,accessories,other,other,white,fall,2011.0,casual,adidas originals women white scarf
15642,men,apparel,bottomwear,other,black,winter,2014.0,sports,nike black dri-fit cotton     cricket  track pants
20852,women,accessories,bags,handbags,yellow,winter,2015.0,casual,spice art women golden yellow handbag
56090,women,personal care,other,other,pink,spring,2017.0,casual,colorbar star shine crystaliser lip gloss 02
54564,women,apparel,topwear,kurtas,maroon,summer,2012.0,ethnic,sushilas women printed maroon kurta
56047,women,personal care,other,other,purple,spring,2017.0,casual,colorbar full finish longwear en vouge lipstick 04
55519,unisex,personal care,other,other,black,spring,2017.0,casual,revlon unisex top speed brownish black hair colour 68
36245,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,mr. men blue mr. forgetful t-shirt
16769,women,accessories,bags,other,silver,winter,2015.0,casual,spice art women shimmer silver clutch
47551,women,footwear,shoes,heels,white,winter,2012.0,casual,portia women white heels
32400,women,apparel,topwear,tops,pink,summer,2012.0,casual,arrow woman printed multi coloured top
17933,men,apparel,topwear,tshirts,red,fall,2011.0,casual,puma men ferrari logo tee ii red tshirt
17878,men,apparel,innerwear,other,maroon,summer,2016.0,casual,levis men comfort style maroon innerwear vest
12677,men,apparel,bottomwear,other,grey,fall,2011.0,casual,probase men check grey trousers
45202,men,accessories,watches,watches,black,winter,2016.0,casual,casio enticer men black marine sports watch mtd-1069d-1avdf(a657)
55361,women,personal care,other,other,pink,spring,2017.0,casual,revlon opulent pink nail polish 376
8594,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,scullers men navy blue polo t-shirts
31933,women,accessories,bags,other,green,summer,2012.0,casual,fabindia women green brocade clutch
24841,women,apparel,topwear,tshirts,yellow,summer,2015.0,casual,wildcraft women yellow printed t-shirt
17932,men,apparel,topwear,tshirts,blue,fall,2011.0,sports,puma men logo blue tshirt
30547,men,accessories,socks,other,black,summer,2012.0,sports,nike men pack of 3 socks
14042,men,apparel,topwear,shirts,blue,fall,2011.0,casual,flying machine men check blue shirts
4355,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,batman men's batman applique shei grey t-shirt
10383,men,accessories,watches,watches,white,winter,2016.0,casual,puma men star dust 145 white watches
32867,unisex,accessories,bags,other,black,spring,2013.0,casual,wildcraft unisex acute black and grey backpack
15105,women,apparel,topwear,kurtas,black,fall,2011.0,ethnic,mother earth women printed black kurtas
24291,men,apparel,topwear,other,other,fall,2012.0,casual,quick silver men grey melange zip-up sweatshirt
43163,men,accessories,watches,watches,white,winter,2016.0,casual,fastrack men white dial watch
45331,women,footwear,shoes,heels,blue,summer,2016.0,casual,cobblerz women blue heels
58215,women,apparel,bottomwear,other,other,fall,2012.0,ethnic,shree women multi coloured patiala
47393,women,accessories,bags,handbags,blue,summer,2015.0,casual,baggit women blue bag
55984,women,personal care,other,other,red,spring,2017.0,casual,colorbar velvet matte love that rust lipstick 48 br
8979,men,footwear,shoes,sports shoes,black,fall,2011.0,sports,puma men driving power lo sf black sports shoes
52191,women,accessories,jewellery,other,silver,fall,2012.0,casual,lencia sterling silver earrings
21566,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,numero uno men casual black shoes
22705,men,footwear,shoes,casual shoes,white,fall,2011.0,casual,nike men white capri ii casual shoe
39092,men,apparel,topwear,shirts,red,summer,2012.0,formal,reid & taylor men red striped shirt
11254,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,puma men edition navy blue t-shirt
58313,men,accessories,socks,other,white,summer,2016.0,sports,jockey lcescbra men white pack of 3 socks 2004
28706,women,apparel,topwear,kurtas,black,summer,2012.0,ethnic,w women printed black kurta
17391,men,accessories,socks,other,navy blue,summer,2016.0,casual,reid & taylor men solid navy blue socks
43790,women,accessories,jewellery,other,red,summer,2012.0,casual,royal diadem red earrings
24538,women,apparel,topwear,kurtas,green,fall,2011.0,ethnic,mother earth women green kurta
48939,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women silver ring
17634,unisex,accessories,other,other,grey,fall,2011.0,casual,puma unisex crystal cat grey scarf
7375,men,footwear,flip flops,flip flops,brown,summer,2012.0,casual,red tape men's casual brown flip flop
51551,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black dial watch
54519,men,footwear,shoes,casual shoes,navy blue,fall,2012.0,casual,f sports men navy blue vito shoes
6670,men,footwear,shoes,casual shoes,white,summer,2011.0,casual,nike men's tennis classic white shoe
30530,women,apparel,innerwear,other,white,spring,2013.0,casual,lovable cotton essensuals white bra
18980,men,apparel,topwear,tshirts,yellow,summer,2011.0,casual,adidas originals men polo yellow tshirt
38993,boys,apparel,bottomwear,other,blue,summer,2012.0,casual,gini and jony boys rodeo blue jeans
37519,boys,accessories,other,other,white,summer,2012.0,casual,madagascar 3 infant boys white mittens
30835,women,apparel,topwear,kurtas,pink,summer,2012.0,ethnic,fabindia women fushsia pink kurta
48726,women,accessories,jewellery,other,silver,summer,2015.0,casual,lucera women silver earrings
40421,women,apparel,topwear,tops,black,summer,2012.0,casual,tonga women black & beige top
19331,women,apparel,topwear,other,navy blue,fall,2011.0,casual,united colors of benetton women solid navy blue jacket
32340,men,accessories,watches,watches,black,winter,2016.0,casual,q&q men black dial watch
34813,men,footwear,flip flops,flip flops,black,fall,2012.0,casual,adidas men calo black flip flops
33461,women,accessories,belts,belts,black,summer,2012.0,casual,baggit women rocker taj black belt
13437,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,united colors of benetton men stripes grey polo t-shirts
11343,men,apparel,bottomwear,other,blue,summer,2017.0,casual,lee men blue chicago fit jeans
11639,men,accessories,watches,watches,black,winter,2016.0,sports,puma men flux l black watches
34531,men,footwear,shoes,casual shoes,black,winter,2018.0,casual,red tape men black shoes
7200,women,apparel,topwear,tops,white,fall,2011.0,casual,jealous 21 women's round neck white top
16640,men,apparel,topwear,tshirts,green,summer,2016.0,casual,facit men smart green tshirt
39824,men,footwear,sandal,sandals,black,summer,2012.0,casual,red tape men black sandals
15277,men,accessories,socks,other,black,fall,2011.0,sports,nike men pack of 3 sports socks
57163,women,apparel,topwear,tshirts,pink,summer,2012.0,casual,elle women dark pink essentials t-shirt
27447,women,apparel,topwear,tshirts,purple,winter,2015.0,casual,jockey women  round neck purple t-shirt
13548,women,footwear,shoes,heels,green,spring,2013.0,casual,carlton london women casual green flats
19321,men,apparel,topwear,other,grey,fall,2011.0,casual,myntra men solid grey sweatshirt
29017,men,apparel,topwear,tshirts,grey,summer,2012.0,casual,adidas men color block grey t-shirt
29103,unisex,accessories,bags,other,navy blue,summer,2012.0,casual,puma unisex big cat navy blue backpack
8740,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,indigo nation men checks navy blue shirt
42843,women,accessories,bags,handbags,other,summer,2012.0,casual,french connection women khaki bag
7815,men,apparel,topwear,tshirts,black,fall,2011.0,casual,proline men black striped polo t-shirt
8245,women,footwear,flip flops,flip flops,black,summer,2011.0,casual,lotto women's juicy black flip flop
52101,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,myntra women white printed kurta
16034,men,apparel,topwear,shirts,white,fall,2011.0,casual,highlander men stripes white shirt
50319,men,accessories,other,other,maroon,summer,2012.0,casual,park avenue men maroon tie
12040,men,apparel,topwear,shirts,blue,fall,2011.0,formal,mark taylor men solid blue shirts
16483,men,apparel,topwear,shirts,brown,fall,2011.0,casual,locomotive men check brown shirt
49717,men,free items,other,other,black,summer,2012.0,formal,park avenue black & red checked tie
40180,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,fastrack men uv protected sporty wrap sunglasses
37205,men,apparel,bottomwear,other,blue,summer,2012.0,casual,united colors of benetton men washed blue jeans
7950,men,apparel,topwear,tshirts,white,fall,2011.0,sports,puma men's riddim white black t-shirt
9677,men,apparel,topwear,tshirts,green,fall,2011.0,casual,adidas men  green  tshirts
19654,women,apparel,topwear,tshirts,black,summer,2011.0,casual,united colors of benetton women printed black tshirt
40460,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,fila men black change the game sports shoes
2621,men,apparel,topwear,tshirts,blue,fall,2010.0,sports,nike men's bleed blue india colors t-shirt
31774,women,apparel,topwear,kurtas,maroon,summer,2012.0,ethnic,global desi women printed maroon kurta
9460,men,apparel,topwear,shirts,white,fall,2011.0,formal,john miller men stripes white blend white shirts
51000,women,apparel,innerwear,other,maroon,summer,2018.0,casual,enamor maroon bra fb06
46409,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,adidas men blue printed t-shirt
5137,women,apparel,topwear,tops,red,summer,2011.0,casual,wrangler women's woodstock red top
36760,men,accessories,watches,watches,white,winter,2016.0,casual,maxima men white dial watch
12706,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,nike men deep red white sports shoes
5201,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,superman men's anger moon blue t-shirt
23228,women,apparel,topwear,kurtas,black,fall,2011.0,ethnic,aneri women ameesha black kurta
31570,men,apparel,bottomwear,other,black,summer,2012.0,formal,mark taylor men striped black trousers
58576,women,apparel,topwear,tshirts,yellow,summer,2012.0,casual,puma women yellow t-shirt
7589,men,footwear,shoes,sports shoes,red,summer,2011.0,sports,nike men 5 street g red shoe
48165,women,accessories,wallets,wallets,pink,winter,2016.0,casual,fossil women pink wallet
16910,men,apparel,topwear,other,blue,fall,2011.0,casual,mr. men men printed blue sweatshirt
17940,men,apparel,topwear,tshirts,green,fall,2011.0,casual,puma men heroes t7 green tshirt
5541,men,footwear,shoes,sports shoes,grey,summer,2011.0,sports,nike mens jordan ptp'er white & grey shoes
11662,women,apparel,topwear,tshirts,grey,fall,2011.0,casual,lee women grey printed t-shirt
46998,women,apparel,topwear,kurtas,brown,summer,2012.0,ethnic,shree women brown kurta
42994,women,footwear,shoes,sports shoes,purple,summer,2012.0,sports,nike women purple air max sports shoes
7316,women,apparel,topwear,tops,blue,summer,2011.0,casual,ucb women's sleeveless cowl neck blue top
25543,women,apparel,topwear,tops,pink,summer,2012.0,casual,wrangler women striper tank pink top
29548,men,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,classic polo men printed navy blue t-shirt
20367,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,united colors of benetton men navy blue t-shirt
33101,women,footwear,shoes,heels,black,winter,2015.0,casual,catwalk women black heels
3553,men,footwear,shoes,casual shoes,brown,winter,2015.0,casual,skechers men's brown lifestyle casual shoe
32857,women,footwear,shoes,heels,blue,winter,2012.0,casual,grendha women vicky ad blue flats
23752,unisex,accessories,eyewear,sunglasses,pink,winter,2016.0,casual,ray-ban unisex high street pink sunglasses
46796,men,footwear,shoes,other,black,summer,2013.0,formal,arrow men black formal shoes
28520,men,apparel,bottomwear,other,grey,summer,2012.0,sports,nike men breakline grey track pants
7898,men,apparel,bottomwear,other,red,fall,2011.0,casual,proline men red shorts
20391,women,accessories,belts,belts,brown,winter,2015.0,casual,baggit women tickle jimmy brown belt
51596,women,apparel,bottomwear,other,black,summer,2012.0,casual,wrangler women black molly jeans
6235,men,apparel,topwear,tshirts,white,summer,2011.0,casual,ucb men's united colors flock white t-shirt
45341,women,footwear,shoes,heels,beige,summer,2016.0,casual,cobblerz women beige & green sandals
4646,men,footwear,sandal,other,grey,spring,2013.0,casual,adidas men grey and navy blue sandal
53687,women,accessories,bags,handbags,pink,summer,2012.0,casual,kiara women pink & yellow handbag
16759,women,accessories,bags,handbags,white,winter,2015.0,casual,spice art women copper glass white handbags
30691,women,footwear,shoes,heels,silver,winter,2015.0,casual,catwalk women silver heels
57114,women,apparel,topwear,tops,other,summer,2012.0,casual,elle women  lavender top
3047,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,tantra men's dirty man blue t-shirt
40395,women,apparel,topwear,tops,white,summer,2012.0,casual,tonga women white & grey striped top
29933,women,accessories,watches,watches,silver,winter,2016.0,casual,police women silver-toned dial watch pl12896bs
1887,men,apparel,topwear,tshirts,green,winter,2010.0,casual,fifa mens essentials green t-shirt
42201,women,apparel,topwear,other,other,summer,2012.0,casual,sepia women orange tunic
41724,women,footwear,shoes,heels,other,summer,2012.0,casual,catwalk women olive heels
59370,women,apparel,topwear,kurtas,blue,summer,2012.0,ethnic,vishudh women blue printed kurta
53557,men,apparel,innerwear,other,black,summer,2016.0,casual,probase black printed boxers
33209,women,apparel,dress,other,white,summer,2012.0,casual,sepia women printed white dress
44659,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,vans men black shoes
3071,women,apparel,topwear,tshirts,blue,summer,2011.0,casual,tantra women's shlokas blue t-shirt
39566,women,footwear,shoes,heels,brown,winter,2015.0,casual,catwalk women brown flats
27359,men,apparel,topwear,tshirts,black,fall,2011.0,casual,tantra men after the fight black t-shirt
5687,men,footwear,shoes,casual shoes,brown,winter,2015.0,casual,skechers men's traffics brown shoe
11180,men,accessories,watches,watches,brown,winter,2016.0,casual,carrera men white dial watch
28496,men,apparel,bottomwear,other,grey,summer,2012.0,casual,urban yoga men solid grey track pants
31951,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,nike men air maestro flight black sports shoes
58286,women,apparel,innerwear,briefs,other,summer,2016.0,casual,bwitch women grey melange briefs
11067,men,apparel,topwear,shirts,blue,fall,2011.0,formal,john miller men stripes blue shirts
41699,men,apparel,other,other,navy blue,summer,2016.0,casual,dc comics men blue printed lounge pants
2602,women,apparel,topwear,tshirts,purple,fall,2010.0,sports,adidas women fiesta purple t-shirt
35000,women,accessories,other,other,black,summer,2012.0,ethnic,fabindia women printed black stole
53798,men,apparel,topwear,tshirts,black,summer,2012.0,casual,puma men black t-shirt
18644,women,apparel,bottomwear,other,red,fall,2010.0,sports,puma women geranium red core sweatpants
36506,women,accessories,bags,handbags,black,summer,2012.0,casual,united colors of benetton women black bag
46947,women,personal care,fragrance,other,purple,spring,2017.0,casual,york women veronica perfume
49541,women,accessories,bags,handbags,black,summer,2012.0,casual,rocia women black handbag
18975,men,apparel,topwear,tshirts,red,summer,2011.0,casual,adidas originals men red tshirt
31849,men,accessories,watches,watches,white,winter,2016.0,casual,titan edge men white dial watch nh1043sl01a
36758,women,accessories,watches,watches,grey,winter,2016.0,casual,maxima women grey dial watch
40662,women,apparel,topwear,kurtas,blue,summer,2012.0,ethnic,span women blue kurta
11825,men,footwear,shoes,casual shoes,green,summer,2013.0,casual,playboy men casual green casual shoes
47399,women,accessories,bags,handbags,green,fall,2012.0,casual,baggit women green bag
24536,women,apparel,topwear,other,black,fall,2011.0,ethnic,mother earth women black printed kurti
21087,men,footwear,sandal,sandals,black,fall,2012.0,casual,clarks men black leather sandals
57236,women,accessories,bags,handbags,other,summer,2012.0,casual,murcia women burgundy handbag
52938,women,apparel,other,other,pink,summer,2012.0,ethnic,fnf printed pink sari
4506,men,footwear,shoes,casual shoes,grey,winter,2015.0,casual,skechers men's arcade midway charcoal shoe
49099,women,personal care,other,other,other,spring,2017.0,casual,deborah 24 ore perfect foundation apricot 4
35114,men,accessories,wallets,wallets,brown,summer,2012.0,casual,allen solly men leather brown wallet
19926,men,accessories,other,other,black,fall,2011.0,formal,reid & taylor men formal black tie+cufflink+pocket square - combo pack
22221,women,apparel,topwear,tshirts,maroon,fall,2011.0,casual,little miss women magic maroon t-shirt
44670,women,apparel,topwear,shirts,white,summer,2012.0,smart casual,wills lifestyle women eliza white shirt
52686,men,accessories,watches,watches,silver,winter,2016.0,casual,just cavalli men silver watch
39607,women,footwear,shoes,heels,gold,winter,2015.0,casual,catwalk women gold heels
53852,women,apparel,topwear,kurtas,pink,summer,2012.0,ethnic,vishudh women pink printed kurta
4063,men,apparel,topwear,tshirts,white,summer,2011.0,casual,myntra men's friend white t-shirt
8729,men,apparel,topwear,shirts,green,fall,2011.0,casual,indigo nation men checks blue shirt
20178,men,apparel,topwear,shirts,green,fall,2011.0,casual,wrangler men tiny green shirt
27384,men,apparel,other,other,grey,summer,2016.0,casual,2go active gear usa men lounge set
32537,men,personal care,fragrance,other,black,spring,2017.0,casual,playboy men hollywood perfume 100 ml
2014,men,apparel,topwear,tshirts,yellow,fall,2010.0,sports,adidas men's classic yellow polo t-shirt
37623,boys,apparel,topwear,tshirts,blue,summer,2012.0,casual,madagascar 3 boys blue printed t-shirt
49907,girls,accessories,watches,watches,yellow,winter,2016.0,casual,q&q kids girls white dial analog watch
4327,unisex,apparel,topwear,tshirts,blue,summer,2011.0,casual,tantra kid's unisex cute mom turqoise kidswear
4315,unisex,apparel,topwear,tshirts,brown,summer,2011.0,casual,tantra kid's unisex harappa choco brown kidswear
44749,men,footwear,shoes,casual shoes,grey,summer,2012.0,casual,globalite men grey tracker shoes
30667,men,accessories,eyewear,sunglasses,other,winter,2016.0,casual,park avenue men copper sunglasses
25321,men,accessories,watches,watches,black,winter,2016.0,casual,casio edifice men chronograph watch ef-550d-1avdf(ed390)
57772,women,personal care,other,other,yellow,spring,2017.0,casual,lotus herbals women clay white black clay skin whitening face pack
36103,men,accessories,wallets,wallets,brown,fall,2012.0,casual,otls men brown zebra wallet
6909,women,apparel,topwear,tshirts,grey,summer,2011.0,casual,tantra women's page 03 grey t-shirt
23122,unisex,footwear,flip flops,flip flops,green,spring,2013.0,casual,converse unisex basic green flip flops
28050,men,apparel,innerwear,briefs,other,summer,2016.0,casual,jockey elance men charcoal pack of 2 briefs 1009
35815,women,footwear,shoes,heels,white,summer,2012.0,casual,enroute women white heels
57935,men,footwear,sandal,sandals,black,spring,2012.0,casual,clarks men black leather closed sandals
33017,women,apparel,topwear,kurtas,green,summer,2012.0,ethnic,mother earth women striped green kurta
13230,men,apparel,bottomwear,other,blue,fall,2011.0,casual,palm tree kids boys washed blue shorts
32849,women,footwear,shoes,heels,brown,winter,2012.0,casual,grendha women roamance brown flats
32494,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,converse men diamond ox black shoes
36885,men,accessories,belts,belts,brown,summer,2012.0,casual,fossil men brown justin belt
38298,men,accessories,wallets,wallets,brown,summer,2012.0,casual,reid & taylor men brown wallet
21974,women,accessories,bags,handbags,other,winter,2015.0,casual,murcia women casual olive handbag
36815,women,apparel,topwear,kurtas,green,summer,2012.0,ethnic,vishudh women olive vishudh kurta
34938,women,apparel,topwear,other,blue,summer,2012.0,ethnic,fabindia off white chanderi dupatta
26935,women,apparel,dress,other,black,summer,2012.0,casual,jealous 21 women black dress
53696,women,accessories,bags,handbags,other,summer,2012.0,casual,kiara women peach handbag
34033,boys,apparel,topwear,shirts,green,summer,2012.0,casual,palm tree boys check green shirt
27423,women,apparel,other,other,other,winter,2015.0,casual,jockey women magenta lounge shorts
50307,men,accessories,other,other,white,summer,2012.0,formal,park avenue men white tie
43779,women,accessories,jewellery,other,white,summer,2012.0,casual,royal diadem white earrings
18383,men,apparel,innerwear,other,white,summer,2016.0,casual,undercolors of benetton men racer white innerwear vest
23144,women,apparel,topwear,other,brown,fall,2011.0,casual,quechua women  fleece brown sweatshirt
24769,men,footwear,flip flops,flip flops,grey,summer,2012.0,casual,spalding men grey flip flops
26206,women,personal care,fragrance,other,other,spring,2017.0,casual,perry ellis women perfume
15117,men,apparel,bottomwear,other,grey,fall,2011.0,formal,arrow men solid grey trousers
49461,men,footwear,shoes,casual shoes,blue,summer,2012.0,casual,vans men blue era scilla plaid shoes
24622,women,accessories,bags,handbags,brown,winter,2015.0,casual,murcia women brown handbag
22069,women,apparel,topwear,kurtas,red,fall,2011.0,ethnic,vishudh women printed red kurtas
45923,women,accessories,watches,watches,black,winter,2016.0,casual,maxima women black dial watch
45097,women,apparel,innerwear,other,pink,winter,2015.0,casual,bwitch pink ruby bra
45910,men,accessories,watches,watches,silver,winter,2016.0,casual,maxima men sliver dial chronograph watch
14702,men,apparel,topwear,other,black,fall,2011.0,casual,basics men black jackets
19386,men,accessories,other,other,red,fall,2011.0,casual,reid & taylor men check red muffler
28716,women,apparel,topwear,kurtas,beige,summer,2012.0,ethnic,w women printed beige kurta
37298,men,accessories,watches,watches,blue,winter,2016.0,casual,casio enticer men black dial analogue watch a517
12469,men,apparel,topwear,shirts,blue,fall,2011.0,casual,basics men blue checked shirt
1964,men,footwear,shoes,casual shoes,blue,winter,2010.0,casual,adidas men's blue canvas shoe
11028,women,apparel,topwear,other,blue,fall,2011.0,casual,wrangler women blue kangroo pocket tunic
41748,boys,apparel,topwear,tshirts,green,summer,2012.0,casual,doodle boys stripes green t-shirt
22765,women,apparel,topwear,kurtas,navy blue,fall,2011.0,ethnic,biba women solid navy blue kurta
10491,women,apparel,topwear,tshirts,white,fall,2011.0,casual,flying machine women hs white tshirts
15946,men,accessories,other,other,black,fall,2011.0,formal,turtle men solid black ties
21873,boys,apparel,topwear,tshirts,green,fall,2011.0,casual,chhota bheem kids boys lets rock green t-shirt
59507,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera silver pendant with chain
52517,women,apparel,other,other,black,winter,2015.0,casual,red rose black nightdress
42675,women,apparel,topwear,kurtas,black,summer,2012.0,ethnic,alma women black kurta
4839,men,apparel,topwear,tshirts,navy blue,summer,2011.0,casual,sher singh men nehru navy t-shirt
20246,women,apparel,topwear,tops,blue,fall,2011.0,casual,wrangler women lurex blue top
5503,men,apparel,topwear,tshirts,red,summer,2011.0,casual,mr.men men's perfect chilly pepper t-shirt
50550,men,apparel,innerwear,other,blue,winter,2016.0,casual,chromozome men pack of 2 assorted boxers
24868,men,accessories,wallets,wallets,black,summer,2012.0,casual,reid & taylor men casual black wallet
53872,women,footwear,shoes,sports shoes,white,summer,2012.0,sports,puma women speeder ind white sports shoes
24340,men,apparel,topwear,tshirts,black,fall,2011.0,sports,adidas men black t-shirt
48610,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women silver earrings
17565,men,apparel,topwear,shirts,blue,fall,2011.0,formal,mark taylor men blue & white striped shirt
54611,men,apparel,innerwear,briefs,red,summer,2016.0,casual,jockey elance men red briefs 1009
35448,girls,apparel,topwear,tops,red,summer,2012.0,casual,doodle girls printed red top
39795,men,apparel,bottomwear,other,black,summer,2012.0,formal,peter england men black formal trousers
34297,women,apparel,topwear,other,gold,summer,2012.0,ethnic,fabindia women gold tussar dupatta
53008,women,apparel,other,other,other,fall,2012.0,ethnic,fnf multi coloured printed sari
32635,women,apparel,bottomwear,other,black,summer,2012.0,sports,nike women legend slim poly black track pants
20168,men,apparel,topwear,shirts,grey,fall,2011.0,casual,wrangler men calgary grey shirt
35827,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,fila men cavier white sports shoes
16889,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,police men casual black sunglasses
48360,men,apparel,topwear,shirts,navy blue,summer,2012.0,casual,french connection men navy blue & white check shirt
25225,women,accessories,bags,handbags,blue,winter,2015.0,casual,lino perros women blue handbag
52957,women,apparel,other,other,pink,fall,2012.0,ethnic,fnf pink printed sari
44628,men,apparel,topwear,tshirts,grey,summer,2012.0,sports,nike men grey training t-shirt
45636,men,apparel,innerwear,briefs,navy blue,summer,2016.0,casual,park avenue men navy blue brief
32441,men,apparel,topwear,tshirts,navy blue,summer,2012.0,sports,adidas men navy blue polo t-shirt
39120,women,apparel,bottomwear,other,brown,fall,2012.0,casual,aneri women brown leggings
6562,men,apparel,topwear,tshirts,green,summer,2011.0,sports,nike men's club pique green t-shirt
23905,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,fila men carbon white casual shoes
9791,men,apparel,topwear,tshirts,brown,fall,2011.0,casual,classic polo men ikon brown polo tshirts
59399,women,apparel,topwear,tops,yellow,fall,2012.0,casual,tokyo talkies women yellow top
21587,men,apparel,bottomwear,other,blue,fall,2011.0,casual,spykar men washed blue jeans
23857,women,footwear,shoes,sports shoes,white,fall,2011.0,sports,adidas women white adi taurus sports shoes
18757,women,apparel,topwear,shirts,white,fall,2011.0,casual,arrow woman kiro white shirt
51407,men,apparel,topwear,shirts,blue,summer,2012.0,formal,myntra men blue shirt
12662,men,apparel,topwear,shirts,white,fall,2011.0,casual,probase men stripes white shirts
39385,men,apparel,bottomwear,other,grey,summer,2012.0,casual,peter england men grey jeans
55099,women,personal care,other,other,gold,spring,2017.0,casual,pond's women gold radiance youthful glow day cream
56933,women,footwear,shoes,heels,purple,winter,2012.0,casual,hm women purple flats
20467,women,accessories,wallets,wallets,pink,winter,2015.0,casual,baggit women udaan jhuti pink wallet
22767,women,apparel,topwear,kurtas,green,fall,2011.0,ethnic,biba women solid green kurta
56709,women,apparel,topwear,kurtas,white,fall,2012.0,ethnic,folklore women white & green kurta
22866,men,footwear,shoes,casual shoes,green,summer,2012.0,casual,woodland men green casual shoes
27454,women,apparel,innerwear,other,black,winter,2015.0,casual,jockey black full-coverage bra 1616
52884,women,apparel,other,other,other,fall,2012.0,ethnic,fnf orange printed sari
32173,women,accessories,socks,other,white,summer,2017.0,casual,playboy women white socks
9628,men,apparel,topwear,shirts,blue,fall,2011.0,casual,indigo nation men plain shirt blue shirts
37630,girls,apparel,topwear,tshirts,red,summer,2012.0,casual,madagascar3 girls soft red printed t-shirt
46651,women,personal care,fragrance,other,yellow,spring,2017.0,casual,rasasi women adorable deo
52661,women,accessories,bags,handbags,blue,summer,2012.0,casual,mod-acc women blue handbag
6520,unisex,accessories,bags,other,blue,summer,2011.0,casual,nike unisex total 90 stri blue backpack
19113,men,apparel,topwear,tshirts,white,summer,2016.0,casual,campbell men pack of 3 solid tshirts
25440,men,footwear,shoes,casual shoes,green,summer,2012.0,casual,nike men elite green shoes
28264,men,personal care,fragrance,other,blue,spring,2017.0,casual,gatsby men spicy deo
14734,men,apparel,topwear,shirts,black,fall,2011.0,formal,arrow men stripes black shirts
29975,women,free items,other,other,black,winter,2016.0,casual,aspen women black dial watch
43629,women,apparel,topwear,shirts,black,summer,2012.0,casual,vero moda women black shirt
3636,men,footwear,flip flops,flip flops,green,summer,2010.0,casual,puma men's winglet green black flip flop
9363,women,accessories,socks,other,white,fall,2011.0,casual,puma women logo stud white socks
48503,women,apparel,topwear,tops,other,summer,2012.0,casual,french connection women cream top
11818,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,playboy men casual black casual shoes
13202,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,asics men gel ds 16 running white sports shoes
15000,men,apparel,topwear,tshirts,white,fall,2011.0,sports,adidas men solid white tshirts
5722,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,basice men blue & yellow striped polo t-shirt
55463,women,personal care,other,other,maroon,spring,2017.0,casual,revlon super lusterous perfectly plum lipstick 325
40312,unisex,footwear,sandal,sandals,white,spring,2013.0,casual,warner bros kids white sandals
21881,women,apparel,topwear,kurtas,purple,fall,2011.0,ethnic,biba women sequin purple kurta
36237,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,w women white & blue printed kurta
7169,men,apparel,topwear,shirts,blue,fall,2011.0,casual,scullers men scul navy blue shirt
40420,women,apparel,topwear,tops,white,summer,2012.0,casual,tonga women white women top
22250,men,footwear,sandal,sandals,brown,fall,2012.0,casual,id men brown casual sandal
21258,unisex,accessories,bags,other,grey,fall,2011.0,casual,skybags unisex grey printed backpack
20352,women,apparel,topwear,tshirts,other,summer,2011.0,casual,spykar women printed magenta t-shirt
56261,men,apparel,other,other,navy blue,summer,2016.0,casual,sdl by sweet dreams men navy blue pyjama set
40506,men,accessories,watches,watches,white,winter,2016.0,casual,titan men white dial watch
42874,women,accessories,bags,handbags,black,summer,2012.0,casual,french connection women black sling bag
25851,women,apparel,topwear,kurtas,maroon,summer,2012.0,ethnic,diva women printed maroon kurta
24522,women,apparel,topwear,kurtas,black,fall,2011.0,ethnic,mother earth women black printed kurta
39982,men,footwear,shoes,casual shoes,black,summer,2013.0,casual,gas men jack black shoes
15873,unisex,footwear,flip flops,flip flops,yellow,fall,2011.0,casual,warner bros kids unisex tj aloha flops yellow slippers
